dm2 	Ue4^2 	Um4^2 	Ut4^2
4.78630092323 	0.063095734448 	0.014 	0.2
4.78630092323 	0.0691830970919 	0.014 	0.2
4.78630092323 	0.0758577575029 	0.014 	0.2
4.78630092323 	0.0831763771103 	0.014 	0.2
4.78630092323 	0.0912010839356 	0.014 	0.2
4.78630092323 	0.1 	0.014 	0.2
5.2480746025 	0.001 	0.014 	0.2
5.2480746025 	0.00109647819614 	0.014 	0.2
5.2480746025 	0.00120226443462 	0.014 	0.2
5.2480746025 	0.00131825673856 	0.014 	0.2
5.2480746025 	0.00144543977075 	0.014 	0.2
5.2480746025 	0.00158489319246 	0.014 	0.2
5.2480746025 	0.00173780082875 	0.014 	0.2
5.2480746025 	0.00190546071796 	0.014 	0.2
5.2480746025 	0.00208929613085 	0.014 	0.2
5.2480746025 	0.00229086765277 	0.014 	0.2
5.2480746025 	0.00251188643151 	0.014 	0.2
5.2480746025 	0.00275422870334 	0.014 	0.2
5.2480746025 	0.0030199517204 	0.014 	0.2
5.2480746025 	0.00331131121483 	0.014 	0.2
5.2480746025 	0.0036307805477 	0.014 	0.2
5.2480746025 	0.00398107170553 	0.014 	0.2
5.2480746025 	0.0043651583224 	0.014 	0.2
5.2480746025 	0.00478630092323 	0.014 	0.2
5.2480746025 	0.0052480746025 	0.014 	0.2
5.2480746025 	0.00575439937337 	0.014 	0.2
5.2480746025 	0.0063095734448 	0.014 	0.2
5.2480746025 	0.00691830970919 	0.014 	0.2
5.2480746025 	0.00758577575029 	0.014 	0.2
5.2480746025 	0.00831763771103 	0.014 	0.2
5.2480746025 	0.00912010839356 	0.014 	0.2
5.2480746025 	0.01 	0.014 	0.2
5.2480746025 	0.0109647819614 	0.014 	0.2
5.2480746025 	0.0120226443462 	0.014 	0.2
5.2480746025 	0.0131825673856 	0.014 	0.2
5.2480746025 	0.0144543977075 	0.014 	0.2
5.2480746025 	0.0158489319246 	0.014 	0.2
5.2480746025 	0.0173780082875 	0.014 	0.2
5.2480746025 	0.0190546071796 	0.014 	0.2
5.2480746025 	0.0208929613085 	0.014 	0.2
5.2480746025 	0.0229086765277 	0.014 	0.2
5.2480746025 	0.0251188643151 	0.014 	0.2
5.2480746025 	0.0275422870334 	0.014 	0.2
5.2480746025 	0.030199517204 	0.014 	0.2
5.2480746025 	0.0331131121483 	0.014 	0.2
5.2480746025 	0.036307805477 	0.014 	0.2
5.2480746025 	0.0398107170553 	0.014 	0.2
5.2480746025 	0.043651583224 	0.014 	0.2
5.2480746025 	0.0478630092323 	0.014 	0.2
5.2480746025 	0.052480746025 	0.014 	0.2
5.2480746025 	0.0575439937337 	0.014 	0.2
5.2480746025 	0.063095734448 	0.014 	0.2
5.2480746025 	0.0691830970919 	0.014 	0.2
5.2480746025 	0.0758577575029 	0.014 	0.2
5.2480746025 	0.0831763771103 	0.014 	0.2
5.2480746025 	0.0912010839356 	0.014 	0.2
5.2480746025 	0.1 	0.014 	0.2
5.75439937337 	0.001 	0.014 	0.2
5.75439937337 	0.00109647819614 	0.014 	0.2
5.75439937337 	0.00120226443462 	0.014 	0.2
5.75439937337 	0.00131825673856 	0.014 	0.2
5.75439937337 	0.00144543977075 	0.014 	0.2
5.75439937337 	0.00158489319246 	0.014 	0.2
5.75439937337 	0.00173780082875 	0.014 	0.2
5.75439937337 	0.00190546071796 	0.014 	0.2
5.75439937337 	0.00208929613085 	0.014 	0.2
5.75439937337 	0.00229086765277 	0.014 	0.2
5.75439937337 	0.00251188643151 	0.014 	0.2
5.75439937337 	0.00275422870334 	0.014 	0.2
5.75439937337 	0.0030199517204 	0.014 	0.2
5.75439937337 	0.00331131121483 	0.014 	0.2
5.75439937337 	0.0036307805477 	0.014 	0.2
5.75439937337 	0.00398107170553 	0.014 	0.2
5.75439937337 	0.0043651583224 	0.014 	0.2
5.75439937337 	0.00478630092323 	0.014 	0.2
5.75439937337 	0.0052480746025 	0.014 	0.2
5.75439937337 	0.00575439937337 	0.014 	0.2
5.75439937337 	0.0063095734448 	0.014 	0.2
5.75439937337 	0.00691830970919 	0.014 	0.2
5.75439937337 	0.00758577575029 	0.014 	0.2
5.75439937337 	0.00831763771103 	0.014 	0.2
5.75439937337 	0.00912010839356 	0.014 	0.2
5.75439937337 	0.01 	0.014 	0.2
5.75439937337 	0.0109647819614 	0.014 	0.2
5.75439937337 	0.0120226443462 	0.014 	0.2
5.75439937337 	0.0131825673856 	0.014 	0.2
5.75439937337 	0.0144543977075 	0.014 	0.2
5.75439937337 	0.0158489319246 	0.014 	0.2
5.75439937337 	0.0173780082875 	0.014 	0.2
5.75439937337 	0.0190546071796 	0.014 	0.2
5.75439937337 	0.0208929613085 	0.014 	0.2
5.75439937337 	0.0229086765277 	0.014 	0.2
5.75439937337 	0.0251188643151 	0.014 	0.2
5.75439937337 	0.0275422870334 	0.014 	0.2
5.75439937337 	0.030199517204 	0.014 	0.2
5.75439937337 	0.0331131121483 	0.014 	0.2
5.75439937337 	0.036307805477 	0.014 	0.2
5.75439937337 	0.0398107170553 	0.014 	0.2
5.75439937337 	0.043651583224 	0.014 	0.2
5.75439937337 	0.0478630092323 	0.014 	0.2
5.75439937337 	0.052480746025 	0.014 	0.2
5.75439937337 	0.0575439937337 	0.014 	0.2
5.75439937337 	0.063095734448 	0.014 	0.2
5.75439937337 	0.0691830970919 	0.014 	0.2
5.75439937337 	0.0758577575029 	0.014 	0.2
5.75439937337 	0.0831763771103 	0.014 	0.2
5.75439937337 	0.0912010839356 	0.014 	0.2
5.75439937337 	0.1 	0.014 	0.2
6.3095734448 	0.001 	0.014 	0.2
6.3095734448 	0.00109647819614 	0.014 	0.2
6.3095734448 	0.00120226443462 	0.014 	0.2
6.3095734448 	0.00131825673856 	0.014 	0.2
6.3095734448 	0.00144543977075 	0.014 	0.2
6.3095734448 	0.00158489319246 	0.014 	0.2
6.3095734448 	0.00173780082875 	0.014 	0.2
6.3095734448 	0.00190546071796 	0.014 	0.2
6.3095734448 	0.00208929613085 	0.014 	0.2
6.3095734448 	0.00229086765277 	0.014 	0.2
6.3095734448 	0.00251188643151 	0.014 	0.2
6.3095734448 	0.00275422870334 	0.014 	0.2
6.3095734448 	0.0030199517204 	0.014 	0.2
6.3095734448 	0.00331131121483 	0.014 	0.2
6.3095734448 	0.0036307805477 	0.014 	0.2
6.3095734448 	0.00398107170553 	0.014 	0.2
6.3095734448 	0.0043651583224 	0.014 	0.2
6.3095734448 	0.00478630092323 	0.014 	0.2
6.3095734448 	0.0052480746025 	0.014 	0.2
6.3095734448 	0.00575439937337 	0.014 	0.2
6.3095734448 	0.0063095734448 	0.014 	0.2
6.3095734448 	0.00691830970919 	0.014 	0.2
6.3095734448 	0.00758577575029 	0.014 	0.2
6.3095734448 	0.00831763771103 	0.014 	0.2
6.3095734448 	0.00912010839356 	0.014 	0.2
6.3095734448 	0.01 	0.014 	0.2
6.3095734448 	0.0109647819614 	0.014 	0.2
6.3095734448 	0.0120226443462 	0.014 	0.2
6.3095734448 	0.0131825673856 	0.014 	0.2
6.3095734448 	0.0144543977075 	0.014 	0.2
6.3095734448 	0.0158489319246 	0.014 	0.2
6.3095734448 	0.0173780082875 	0.014 	0.2
6.3095734448 	0.0190546071796 	0.014 	0.2
6.3095734448 	0.0208929613085 	0.014 	0.2
6.3095734448 	0.0229086765277 	0.014 	0.2
6.3095734448 	0.0251188643151 	0.014 	0.2
6.3095734448 	0.0275422870334 	0.014 	0.2
6.3095734448 	0.030199517204 	0.014 	0.2
6.3095734448 	0.0331131121483 	0.014 	0.2
6.3095734448 	0.036307805477 	0.014 	0.2
6.3095734448 	0.0398107170553 	0.014 	0.2
6.3095734448 	0.043651583224 	0.014 	0.2
6.3095734448 	0.0478630092323 	0.014 	0.2
6.3095734448 	0.052480746025 	0.014 	0.2
6.3095734448 	0.0575439937337 	0.014 	0.2
6.3095734448 	0.063095734448 	0.014 	0.2
6.3095734448 	0.0691830970919 	0.014 	0.2
6.3095734448 	0.0758577575029 	0.014 	0.2
6.3095734448 	0.0831763771103 	0.014 	0.2
6.3095734448 	0.0912010839356 	0.014 	0.2
6.3095734448 	0.1 	0.014 	0.2
6.91830970919 	0.001 	0.014 	0.2
6.91830970919 	0.00109647819614 	0.014 	0.2
6.91830970919 	0.00120226443462 	0.014 	0.2
6.91830970919 	0.00131825673856 	0.014 	0.2
6.91830970919 	0.00144543977075 	0.014 	0.2
6.91830970919 	0.00158489319246 	0.014 	0.2
6.91830970919 	0.00173780082875 	0.014 	0.2
6.91830970919 	0.00190546071796 	0.014 	0.2
6.91830970919 	0.00208929613085 	0.014 	0.2
6.91830970919 	0.00229086765277 	0.014 	0.2
6.91830970919 	0.00251188643151 	0.014 	0.2
6.91830970919 	0.00275422870334 	0.014 	0.2
6.91830970919 	0.0030199517204 	0.014 	0.2
6.91830970919 	0.00331131121483 	0.014 	0.2
6.91830970919 	0.0036307805477 	0.014 	0.2
6.91830970919 	0.00398107170553 	0.014 	0.2
6.91830970919 	0.0043651583224 	0.014 	0.2
6.91830970919 	0.00478630092323 	0.014 	0.2
6.91830970919 	0.0052480746025 	0.014 	0.2
6.91830970919 	0.00575439937337 	0.014 	0.2
6.91830970919 	0.0063095734448 	0.014 	0.2
6.91830970919 	0.00691830970919 	0.014 	0.2
6.91830970919 	0.00758577575029 	0.014 	0.2
6.91830970919 	0.00831763771103 	0.014 	0.2
6.91830970919 	0.00912010839356 	0.014 	0.2
6.91830970919 	0.01 	0.014 	0.2
6.91830970919 	0.0109647819614 	0.014 	0.2
6.91830970919 	0.0120226443462 	0.014 	0.2
6.91830970919 	0.0131825673856 	0.014 	0.2
6.91830970919 	0.0144543977075 	0.014 	0.2
6.91830970919 	0.0158489319246 	0.014 	0.2
6.91830970919 	0.0173780082875 	0.014 	0.2
6.91830970919 	0.0190546071796 	0.014 	0.2
6.91830970919 	0.0208929613085 	0.014 	0.2
6.91830970919 	0.0229086765277 	0.014 	0.2
6.91830970919 	0.0251188643151 	0.014 	0.2
6.91830970919 	0.0275422870334 	0.014 	0.2
6.91830970919 	0.030199517204 	0.014 	0.2
6.91830970919 	0.0331131121483 	0.014 	0.2
6.91830970919 	0.036307805477 	0.014 	0.2
6.91830970919 	0.0398107170553 	0.014 	0.2
6.91830970919 	0.043651583224 	0.014 	0.2
6.91830970919 	0.0478630092323 	0.014 	0.2
6.91830970919 	0.052480746025 	0.014 	0.2
6.91830970919 	0.0575439937337 	0.014 	0.2
6.91830970919 	0.063095734448 	0.014 	0.2
6.91830970919 	0.0691830970919 	0.014 	0.2
6.91830970919 	0.0758577575029 	0.014 	0.2
6.91830970919 	0.0831763771103 	0.014 	0.2
6.91830970919 	0.0912010839356 	0.014 	0.2
6.91830970919 	0.1 	0.014 	0.2
7.58577575029 	0.001 	0.014 	0.2
7.58577575029 	0.00109647819614 	0.014 	0.2
7.58577575029 	0.00120226443462 	0.014 	0.2
7.58577575029 	0.00131825673856 	0.014 	0.2
7.58577575029 	0.00144543977075 	0.014 	0.2
7.58577575029 	0.00158489319246 	0.014 	0.2
7.58577575029 	0.00173780082875 	0.014 	0.2
7.58577575029 	0.00190546071796 	0.014 	0.2
7.58577575029 	0.00208929613085 	0.014 	0.2
7.58577575029 	0.00229086765277 	0.014 	0.2
7.58577575029 	0.00251188643151 	0.014 	0.2
7.58577575029 	0.00275422870334 	0.014 	0.2
7.58577575029 	0.0030199517204 	0.014 	0.2
7.58577575029 	0.00331131121483 	0.014 	0.2
7.58577575029 	0.0036307805477 	0.014 	0.2
7.58577575029 	0.00398107170553 	0.014 	0.2
7.58577575029 	0.0043651583224 	0.014 	0.2
7.58577575029 	0.00478630092323 	0.014 	0.2
7.58577575029 	0.0052480746025 	0.014 	0.2
7.58577575029 	0.00575439937337 	0.014 	0.2
7.58577575029 	0.0063095734448 	0.014 	0.2
7.58577575029 	0.00691830970919 	0.014 	0.2
7.58577575029 	0.00758577575029 	0.014 	0.2
7.58577575029 	0.00831763771103 	0.014 	0.2
7.58577575029 	0.00912010839356 	0.014 	0.2
7.58577575029 	0.01 	0.014 	0.2
7.58577575029 	0.0109647819614 	0.014 	0.2
7.58577575029 	0.0120226443462 	0.014 	0.2
7.58577575029 	0.0131825673856 	0.014 	0.2
7.58577575029 	0.0144543977075 	0.014 	0.2
7.58577575029 	0.0158489319246 	0.014 	0.2
7.58577575029 	0.0173780082875 	0.014 	0.2
7.58577575029 	0.0190546071796 	0.014 	0.2
7.58577575029 	0.0208929613085 	0.014 	0.2
7.58577575029 	0.0229086765277 	0.014 	0.2
7.58577575029 	0.0251188643151 	0.014 	0.2
7.58577575029 	0.0275422870334 	0.014 	0.2
7.58577575029 	0.030199517204 	0.014 	0.2
7.58577575029 	0.0331131121483 	0.014 	0.2
7.58577575029 	0.036307805477 	0.014 	0.2
7.58577575029 	0.0398107170553 	0.014 	0.2
7.58577575029 	0.043651583224 	0.014 	0.2
7.58577575029 	0.0478630092323 	0.014 	0.2
7.58577575029 	0.052480746025 	0.014 	0.2
7.58577575029 	0.0575439937337 	0.014 	0.2
7.58577575029 	0.063095734448 	0.014 	0.2
7.58577575029 	0.0691830970919 	0.014 	0.2
7.58577575029 	0.0758577575029 	0.014 	0.2
7.58577575029 	0.0831763771103 	0.014 	0.2
7.58577575029 	0.0912010839356 	0.014 	0.2
7.58577575029 	0.1 	0.014 	0.2
8.31763771103 	0.001 	0.014 	0.2
8.31763771103 	0.00109647819614 	0.014 	0.2
8.31763771103 	0.00120226443462 	0.014 	0.2
8.31763771103 	0.00131825673856 	0.014 	0.2
8.31763771103 	0.00144543977075 	0.014 	0.2
8.31763771103 	0.00158489319246 	0.014 	0.2
8.31763771103 	0.00173780082875 	0.014 	0.2
8.31763771103 	0.00190546071796 	0.014 	0.2
8.31763771103 	0.00208929613085 	0.014 	0.2
8.31763771103 	0.00229086765277 	0.014 	0.2
8.31763771103 	0.00251188643151 	0.014 	0.2
8.31763771103 	0.00275422870334 	0.014 	0.2
8.31763771103 	0.0030199517204 	0.014 	0.2
8.31763771103 	0.00331131121483 	0.014 	0.2
8.31763771103 	0.0036307805477 	0.014 	0.2
8.31763771103 	0.00398107170553 	0.014 	0.2
8.31763771103 	0.0043651583224 	0.014 	0.2
8.31763771103 	0.00478630092323 	0.014 	0.2
8.31763771103 	0.0052480746025 	0.014 	0.2
8.31763771103 	0.00575439937337 	0.014 	0.2
8.31763771103 	0.0063095734448 	0.014 	0.2
8.31763771103 	0.00691830970919 	0.014 	0.2
8.31763771103 	0.00758577575029 	0.014 	0.2
8.31763771103 	0.00831763771103 	0.014 	0.2
8.31763771103 	0.00912010839356 	0.014 	0.2
8.31763771103 	0.01 	0.014 	0.2
8.31763771103 	0.0109647819614 	0.014 	0.2
8.31763771103 	0.0120226443462 	0.014 	0.2
8.31763771103 	0.0131825673856 	0.014 	0.2
8.31763771103 	0.0144543977075 	0.014 	0.2
8.31763771103 	0.0158489319246 	0.014 	0.2
8.31763771103 	0.0173780082875 	0.014 	0.2
8.31763771103 	0.0190546071796 	0.014 	0.2
8.31763771103 	0.0208929613085 	0.014 	0.2
8.31763771103 	0.0229086765277 	0.014 	0.2
8.31763771103 	0.0251188643151 	0.014 	0.2
8.31763771103 	0.0275422870334 	0.014 	0.2
8.31763771103 	0.030199517204 	0.014 	0.2
8.31763771103 	0.0331131121483 	0.014 	0.2
8.31763771103 	0.036307805477 	0.014 	0.2
8.31763771103 	0.0398107170553 	0.014 	0.2
8.31763771103 	0.043651583224 	0.014 	0.2
8.31763771103 	0.0478630092323 	0.014 	0.2
8.31763771103 	0.052480746025 	0.014 	0.2
8.31763771103 	0.0575439937337 	0.014 	0.2
8.31763771103 	0.063095734448 	0.014 	0.2
8.31763771103 	0.0691830970919 	0.014 	0.2
8.31763771103 	0.0758577575029 	0.014 	0.2
8.31763771103 	0.0831763771103 	0.014 	0.2
8.31763771103 	0.0912010839356 	0.014 	0.2
8.31763771103 	0.1 	0.014 	0.2
9.12010839356 	0.001 	0.014 	0.2
9.12010839356 	0.00109647819614 	0.014 	0.2
9.12010839356 	0.00120226443462 	0.014 	0.2
9.12010839356 	0.00131825673856 	0.014 	0.2
9.12010839356 	0.00144543977075 	0.014 	0.2
9.12010839356 	0.00158489319246 	0.014 	0.2
9.12010839356 	0.00173780082875 	0.014 	0.2
9.12010839356 	0.00190546071796 	0.014 	0.2
9.12010839356 	0.00208929613085 	0.014 	0.2
9.12010839356 	0.00229086765277 	0.014 	0.2
9.12010839356 	0.00251188643151 	0.014 	0.2
9.12010839356 	0.00275422870334 	0.014 	0.2
9.12010839356 	0.0030199517204 	0.014 	0.2
9.12010839356 	0.00331131121483 	0.014 	0.2
9.12010839356 	0.0036307805477 	0.014 	0.2
9.12010839356 	0.00398107170553 	0.014 	0.2
9.12010839356 	0.0043651583224 	0.014 	0.2
9.12010839356 	0.00478630092323 	0.014 	0.2
9.12010839356 	0.0052480746025 	0.014 	0.2
9.12010839356 	0.00575439937337 	0.014 	0.2
9.12010839356 	0.0063095734448 	0.014 	0.2
9.12010839356 	0.00691830970919 	0.014 	0.2
9.12010839356 	0.00758577575029 	0.014 	0.2
9.12010839356 	0.00831763771103 	0.014 	0.2
9.12010839356 	0.00912010839356 	0.014 	0.2
9.12010839356 	0.01 	0.014 	0.2
9.12010839356 	0.0109647819614 	0.014 	0.2
9.12010839356 	0.0120226443462 	0.014 	0.2
9.12010839356 	0.0131825673856 	0.014 	0.2
9.12010839356 	0.0144543977075 	0.014 	0.2
9.12010839356 	0.0158489319246 	0.014 	0.2
9.12010839356 	0.0173780082875 	0.014 	0.2
9.12010839356 	0.0190546071796 	0.014 	0.2
9.12010839356 	0.0208929613085 	0.014 	0.2
9.12010839356 	0.0229086765277 	0.014 	0.2
9.12010839356 	0.0251188643151 	0.014 	0.2
9.12010839356 	0.0275422870334 	0.014 	0.2
9.12010839356 	0.030199517204 	0.014 	0.2
9.12010839356 	0.0331131121483 	0.014 	0.2
9.12010839356 	0.036307805477 	0.014 	0.2
9.12010839356 	0.0398107170553 	0.014 	0.2
9.12010839356 	0.043651583224 	0.014 	0.2
9.12010839356 	0.0478630092323 	0.014 	0.2
9.12010839356 	0.052480746025 	0.014 	0.2
9.12010839356 	0.0575439937337 	0.014 	0.2
9.12010839356 	0.063095734448 	0.014 	0.2
9.12010839356 	0.0691830970919 	0.014 	0.2
9.12010839356 	0.0758577575029 	0.014 	0.2
9.12010839356 	0.0831763771103 	0.014 	0.2
9.12010839356 	0.0912010839356 	0.014 	0.2
9.12010839356 	0.1 	0.014 	0.2
10.0 	0.001 	0.014 	0.2
10.0 	0.00109647819614 	0.014 	0.2
10.0 	0.00120226443462 	0.014 	0.2
10.0 	0.00131825673856 	0.014 	0.2
10.0 	0.00144543977075 	0.014 	0.2
10.0 	0.00158489319246 	0.014 	0.2
10.0 	0.00173780082875 	0.014 	0.2
10.0 	0.00190546071796 	0.014 	0.2
10.0 	0.00208929613085 	0.014 	0.2
10.0 	0.00229086765277 	0.014 	0.2
10.0 	0.00251188643151 	0.014 	0.2
10.0 	0.00275422870334 	0.014 	0.2
10.0 	0.0030199517204 	0.014 	0.2
10.0 	0.00331131121483 	0.014 	0.2
10.0 	0.0036307805477 	0.014 	0.2
10.0 	0.00398107170553 	0.014 	0.2
10.0 	0.0043651583224 	0.014 	0.2
10.0 	0.00478630092323 	0.014 	0.2
10.0 	0.0052480746025 	0.014 	0.2
10.0 	0.00575439937337 	0.014 	0.2
10.0 	0.0063095734448 	0.014 	0.2
10.0 	0.00691830970919 	0.014 	0.2
10.0 	0.00758577575029 	0.014 	0.2
10.0 	0.00831763771103 	0.014 	0.2
10.0 	0.00912010839356 	0.014 	0.2
10.0 	0.01 	0.014 	0.2
10.0 	0.0109647819614 	0.014 	0.2
10.0 	0.0120226443462 	0.014 	0.2
10.0 	0.0131825673856 	0.014 	0.2
10.0 	0.0144543977075 	0.014 	0.2
10.0 	0.0158489319246 	0.014 	0.2
10.0 	0.0173780082875 	0.014 	0.2
10.0 	0.0190546071796 	0.014 	0.2
10.0 	0.0208929613085 	0.014 	0.2
10.0 	0.0229086765277 	0.014 	0.2
10.0 	0.0251188643151 	0.014 	0.2
10.0 	0.0275422870334 	0.014 	0.2
10.0 	0.030199517204 	0.014 	0.2
10.0 	0.0331131121483 	0.014 	0.2
10.0 	0.036307805477 	0.014 	0.2
10.0 	0.0398107170553 	0.014 	0.2
10.0 	0.043651583224 	0.014 	0.2
10.0 	0.0478630092323 	0.014 	0.2
10.0 	0.052480746025 	0.014 	0.2
10.0 	0.0575439937337 	0.014 	0.2
10.0 	0.063095734448 	0.014 	0.2
10.0 	0.0691830970919 	0.014 	0.2
10.0 	0.0758577575029 	0.014 	0.2
10.0 	0.0831763771103 	0.014 	0.2
10.0 	0.0912010839356 	0.014 	0.2
10.0 	0.1 	0.014 	0.2
